ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-venezuela-politics-bolton-exclusiveexclusive-trump-eyeing-stepped-up-venezuela-sanctions-for-foreign-companies-bolton-idUSKCN1RA2F0feedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Exclusive: Trump eyeing stepped-up Venezuela sanctions for foreign companies - Bolton	U.S. President Donald Trump is considering imposing sanctions on companies from other countries that do business with Venezuela  to cut off revenues to President Nicolas Maduro, Trump's national security adviser John Bolton told Reuters TV on Friday
https:www.reuters.comarticleus-usa-trade-chinau-s-china-report-progress-in-beijing-trade-talks-idUSKCN1RA02VfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	U.S., China report progress in Beijing trade talks	U.S. President Donald Trump said on Friday that trade talks with China were going very well, but cautioned that he would not accept anything less than a "great deal" after top U.S. and Chinese trade officials wrapped up two days of negotiations in Beijing
https:www.reuters.comarticleus-usa-fedfed-policymakers-do-not-want-rate-cuts-not-even-the-doves-idUSKCN1RA2D6feedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Fed policymakers do not want rate cuts, not even the doves	Barely a week after the U.S. Federal Reserve called a halt to interest rate hikes, policymakers are now battling a view growing in financial markets, and embraced by the Trump administration, that the Fed will need to cut rates before long
https:www.reuters.comarticleus-wells-fargo-ceooutsider-ceo-wont-be-a-quick-fix-for-wells-fargo-analysts-idUSKCN1RA21GfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Outsider CEO won't be a quick fix for Wells Fargo: analysts	Wells Fargo & Co's plan to bring in an outsider as its next chief executive could give the scandal-plagued bank a much needed fresh start, but a turnaround will not be easy for whoever takes the helm, analysts said
https:www.reuters.comarticleus-wells-fargo-ceo-factboxfactbox-five-challenges-in-store-for-wells-fargos-next-ceo-idUSKCN1RA2N6feedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Factbox: Five challenges in store for Wells Fargo's next CEO	Wells Fargo & Co's board started its official search for a new chief executive officer on Friday after announcing the abrupt departure of CEO Tim Sloan a day earlier
https:www.reuters.comarticleus-usa-oil-transcanada-trumptrump-tries-fresh-approach-with-long-delayed-keystone-xl-pipeline-idUSKCN1RA2DGfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Trump tries fresh approach with long-delayed Keystone XL pipeline	U.S. President Donald Trump on Friday signed a new permission for TransCanada Corp to build the long-delayed Keystone pipeline for imports of Canadian oil, replacing his previous permits in a fresh attempt to get around the blocking of the $8 billion project by a court in Montana
https:www.reuters.comarticleus-apple-techapple-in-rare-reversal-pulls-plug-on-wireless-charging-mat-idUSKCN1RA2H7feedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Apple, in rare reversal, pulls plug on wireless charging mat	Apple Inc on Friday said it is canceling the AirPower wireless charging mat that the company announced in 2017 on the same day as its iPhone X, a rare public retreat for the gadget maker known for splashy product launches
https:www.reuters.comarticleus-global-marketstrade-hopes-buoy-stocks-brexit-setback-hits-pound-idUSKCN1RA03NfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Trade hopes buoy stocks, Brexit setback hits pound	Stock markets around the world moved higher on Friday following signs of progress in U.S.-China trade talks, while the British pound fell after lawmakers rejected Prime Minister Theresa May's Brexit agreement for the third time
https:www.reuters.comarticleus-lyft-ipo-shareholders-factboxfactbox-venture-backers-reap-multibillion-dollar-payday-in-lyft-ipo-idUSKCN1RA2FOfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Factbox: Venture backers reap multibillion-dollar payday in Lyft IPO	Lyft Inc's initial public offering on Thursday marked the latest chapter in the seven-year journey of the U.S. ride-hailing app, from a startup backed by seed funding to a publicly traded company worth more than $27 billion
https:www.reuters.comarticleus-usa-trade-china-kudlowwhite-houses-kudlow-says-u-s-china-trade-talks-making-headway-idUSKCN1RA2BDfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	White House's Kudlow says U.S.-China trade talks making headway	White House economic adviser Larry Kudlow said on Friday the United States and China are making progress in trade talks
https:www.reuters.comarticleus-usa-economy-spendingu-s-consumer-spending-soft-inflation-benign-as-economy-slows-idUSKCN1RA1EKfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	U.S. consumer spending soft, inflation benign as economy slows	U.S. consumer spending barely rose in January and income increased modestly in February, suggesting the economy was fast losing momentum after growth slowed in the fourth quarter
https:www.reuters.comarticleusa-oil-trump-leasesu-s-judge-scraps-trump-order-opening-arctic-atlantic-areas-to-oil-leasing-idUSL1N21H04PfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	U.S. judge scraps Trump order opening Arctic, Atlantic areas to oil leasing	A federal judge in
Alaska has overturned U.S. President Donald Trump’s attempt to
open vast areas of the Arctic and Atlantic oceans to oil and gas
leasing
https:www.reuters.comarticleeurozone-banks-carigeupdate-1-ecb-extends-mandate-for-italian-bank-cariges-administrators-to-sept-30-idUSL8N21H09RfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 1-ECB extends mandate for Italian bank Carige's administrators to Sept. 30	Banca Carige said on
Saturday the European Central Bank had extended until Sept. 30 a
mandate to three temporary administrators who have been put in
charge of the troubled Italian bank
https:www.reuters.comarticlerussia-interrao-gerussias-inter-rao-says-seeks-gas-turbines-deal-with-ge-by-october-idUSL8N21H06YfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Russia's Inter RAO says seeks gas turbines deal with GE by October	The chief
executive of Russia's Inter RAO said on Saturday the
energy holding hoped to reach a deal with General Electric Co
by October to produce powerful gas turbines in Russia,
either as a joint venture or by buying a licence from GE
https:www.reuters.comarticleeurozone-banks-carigerefile-ecb-extends-mandate-for-italian-bank-cariges-administrators-to-sept-30-idUSL8N21H07FfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	REFILE-ECB extends mandate for Italian bank Carige's administrators to Sept. 30	Banca Carige said on
Saturday the European Central Bank had extended until Sept. 30 a
mandate to three temporary administrators who have been put in
charge of the troubled Italian bank
https:www.cnn.com20190312entertainmentjussie-smollett-brothers-attorney-ac360index.html	CNN	entertainment	Attorney for brothers involved in the Jussie Smollett case says they were 'betrayed' by the celebrity 	Two brothers who authorities said took part in a staged attack on actor Jussie Smollett were "betrayed" by the celebrity, their attorney told CNN on Monday
https:www.reuters.comarticleus-peru-copper-mmg-ltdlocal-leader-in-peru-open-to-talks-to-end-blockade-of-chinese-mine-idUSKCN1RB0JEfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Local leader in Peru open to talks to end blockade of Chinese mine	The recently-freed leader of an indigenous community that has cut off access to a major copper mine in Peru said on Saturday that he was open to talks with the government, the first sign of a potential breakthrough in a dispute that has halted the mine's exports
https:www.cnn.com20190330politicsstate-department-aid-el-slavador-guatemala-hondurasindex.html	CNN	politics	US cutting off aid to Honduras, El Salvador and Guatemala over migrant caravans	The United States is cutting off aid to the Northern Triangle, otherwise known as the Central American countries of El Salvador, Guatemala and Honduras, the State Department told CNN Saturday, one day after President Donald Trump said they had "set up" migrant caravans for entry into the United States
http:money.cnn.com20181101retirementirs-contributionsindex.html	CNN		Retirement contribution limits will rise in 2019	Good news retirement savers: The Internal Revenue Service announced cost of living increases to the contribution limits for retirement-related plans in 2019
https:www.reuters.comarticlemexico-economymexicos-sovereign-debt-credit-rating-still-at-risk-financial-stability-council-idUSE1N1WV00QfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Mexico's sovereign debt credit rating still at risk - financial stability council	Mexico still faces risks
to its sovereign debt credit rating, primarily due to state oil
firm Pemex's liabilities and the dependence of public finances
on oil revenues, the country's  financial stability council
wrote in a report issued on Friday
https:www.reuters.comarticlenewzealand-shooting-australia-lawsaustralia-plans-tougher-social-media-laws-for-failing-to-thwart-violent-content-idUSL8N21H00BfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Australia plans tougher social media laws for failing to thwart violent content	Social media executives
could spend up to three years in prison and their firms be fined
10 percent of their turnover if they fail to quickly remove
violent material from their platforms, according to a new law
proposed by the Australian government
https:www.cnn.com20190330politicsalexandria-ocasio-cortez-donald-trumpindex.html	CNN	politics	Ocasio-Cortez says 'AOC sucks' chant at Trump rally shows Trump needs a woman to 'vilify'	New York Democratic Rep. Alexandria Ocasio-Cortez said a chant from President Donald Trump's supporters mocking her was emblematic of Trump finding a female politician to attack
https:www.reuters.comarticleethiopia-airplane-southwestsouthwest-to-keep-boeing-737-max-off-schedules-through-may-instead-of-april-20-company-memo-idUSL1N21H002feedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Southwest to keep Boeing 737 MAX off schedules through May instead of April 20 -company memo	Southwest Airlines Co
said on Friday it was pulling its Boeing Co 737 MAX jets
from flight schedules through May, extending its earlier
timeline from April 20, according to a company memorandum seen
by Reuters
https:www.reuters.comarticleusa-fed-trumpwrapup-2-white-house-calls-for-fed-to-reverse-u-s-rate-hikes-idUSL1N21G21DfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	WRAPUP 2-White House calls for Fed to reverse U.S. rate hikes	U.S. President
Donald Trump said on Friday that the Federal Reserve made a
mistake by raising interest rates and blamed the central bank
for hurting the U.S. economy and stock market
https:www.cnn.com20190330politicsimmigration-lawyers-remain-in-mexicoindex.html	CNN	politics	Immigration lawyers struggle to navigate return-to-Mexico policy	The Trump administration's policy of requiring some asylum seekers to stay in Mexico for the duration of their immigration hearing is spurring confusion among migrants and immigration lawyers who are trying to represent them
https:www.reuters.comarticlecaixa-resultsupdate-3-brazils-caixa-economica-to-seek-partners-for-card-asset-insurance-units-idUSL1N21G0D1feedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 3-Brazil's Caixa Economica to seek partners for card, asset, insurance units	Brazil's Caixa Economica
Federal is mulling strategic partnerships for its
credit card, asset management and insurance units before taking
them public, Chief Financial Officer Andre Laloni said on
Friday
https:www.cnn.com20190329politicswilliam-barr-robert-mueller-special-counsel-reportindex.html	CNN	politics	Justice Dept. expects to release Mueller report to Congress by 'mid-April, if not sooner'	Attorney General Bill Barr said Friday the Justice Department will have special counsel Robert Mueller's report ready to release by "mid-April, if not sooner.
https:www.reuters.comarticleusa-trade-chinaupdate-7-u-s-china-report-progress-in-beijing-trade-talks-idUSL3N21G08EfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 7-U.S., China report progress in Beijing trade talks	* Trump: "If it's not a great deal we can't do it"
(Adds comment from Trump, U.S. senator
https:www.cnn.com20190329politicsrussia-report-robert-mueller-donald-trump-week-in-reviewindex.html	CNN	politics	The Point: Mueller Week was more a whimper than a bang	One week ago we found out that special counsel Robert Mueller had concluded his 22-month investigation into Russian interference
https:www.reuters.comarticletransferwise-fundraisingforex-firm-transferwise-to-sell-stake-in-new-fundraising-round-sources-idUSL1N21G1QPfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Forex firm TransferWise to sell stake in new fundraising round -sources	TransferWise Ltd, the money transfer
startup whose investors include entrepreneur Richard Branson and
PayPal Holdings Inc founders Peter Thiel and Max
Levchin, is seeking to sell a stake in itself in a new
fundraising round, people familiar with the matter said on
Friday
https:www.reuters.comarticleusa-oil-transcanada-trumpupdate-3-trump-tries-fresh-approach-with-long-delayed-keystone-xl-pipeline-idUSL1N21G1OUfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 3-Trump tries fresh approach with long-delayed Keystone XL pipeline	U.S. President Donald Trump
on Friday signed a new permission for TransCanada Corp
to build the long-delayed Keystone pipeline for imports of
Canadian oil, replacing his previous permits in a fresh attempt
to get around the blocking of the $8 billion project by a court
in Montana
https:www.cnn.com20190329politicsdevos-student-loan-forgivenessindex.html	CNN	politics	Data shows DeVos didn't immediately forgive student loans after court order	The Education Department didn't grant a single claim for loan forgiveness to people who said they were defrauded by their colleges between June and December 2018, according to data sent to Congress and provided to CNN on Friday
https:www.reuters.comarticlebrazil-corruptionupdate-2-brazil-ex-president-temer-hit-with-new-corruption-charges-prosecutor-idUSL1N21G1CBfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 2-Brazil ex-President Temer hit with new corruption charges -prosecutor	Brazilian former President
Michel Temer was hit with more graft charges on Friday, just a
day after being charged in a separate corruption case, according
to federal prosecutors
https:www.cnn.com20190329politicsfact-checking-trump-michigan-speechindex.html	CNN	politics	Fact checking Trump's Michigan rally 	During his rally in Grand Rapids, Michigan, Trump handed out crowd pleasing lines left and right. Amid his near 90-minute speech tackling "collusion delusion," the US economy, his wall and so forth the President made a few extravagant claims
https:www.reuters.comarticlemagellan-mids-crude-pipelinemagellan-weighs-adding-west-texas-origin-to-cushing-to-houston-pipeline-idUSL1N21G1ZLfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Magellan weighs adding West Texas origin to Cushing-to-Houston pipeline	Magellan Midstream Partners LP
will evaluate adding a new origin point near Midland, Texas, as
it extends an open season of its proposed Voyager crude pipeline
from the Cushing, Oklahoma storage hub to Houston, the company
said on Friday
https:www.cnn.com20190329politicsaoc-alexandria-ocasio-cortezindex.html	CNN	politics	The Point: The GOP's terrifying tale of Alexandria Ocasio-Cortez	To warm up the crowd before President Donald Trump took the stage for a campaign rally in Michigan on Thursday night, his eldest son, Donald Trump Jr., laid into the proposed "Green New Deal" as typical of the pie-in-the-sky, price-is-no-concern vision Democrats have for the future of the country
https:www.reuters.comarticlehonda-takataupdate-1-honda-says-16th-u-s-death-confirmed-in-air-bag-rupture-idUSL1N21G1XPfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 1-Honda says 16th U.S. death confirmed in air bag rupture	Honda Motor Co
said on Friday it had confirmed a 16th U.S. death has been tied
to a faulty Takata air bag inflator
https:www.reuters.comarticlephilips-pentagonkoninklijke-philips-nv-unit-wins-450-million-u-s-defense-contract-pentagon-idUSL1N21G1YWfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Koninklijke Philips NV unit wins $450 million U.S. defense contract -Pentagon	Philips Healthcare, a unit
of Koninklijke Philips NV, has been awarded a $450
million U.S. defense contract for patient monitoring systems,
accessories and training, the Pentagon said on Friday.
(Reporting by Mohammad Zargham; Editing by Eric Beech
https:www.reuters.comarticlecaci-intl-pentagoncaci-international-wins-810-mln-u-s-defense-contract-pentagon-idUSW1N20902NfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	CACI International wins $810 mln U.S. defense contract -Pentagon	CACI International Inc
has been awarded an $810 million U.S. defense contract
for mobile command and control systems, the Pentagon said on
Friday.
(Reporting by Eric Beech; Editing by Mohammad Zargham
https:www.reuters.comarticleemerging-markets-latamemerging-markets-latam-shares-rise-on-trade-hopes-post-best-quarter-in-a-year-idUSL1N21G1Y4feedTypeRSS&feedNamecompanyNews	Reuters	companyNews	EMERGING MARKETS-Latam shares rise on trade hopes, post best quarter in a year	Latin American shares rose on Friday,
in line with other emerging market peers and world stocks, as
encouraging signals from U.S.-China trade talks supported risk
sentiment.
    MSCI's index of Latin American shares rose
2.2 percent, with stocks across the region in the black. The
index posted its best quarter since the same quarter a year ago,
thanks to bumper gains in January as the two subsequent months
ended 
https:www.cnn.com20190329politicsdonald-trump-nancy-pelosi-russiaindex.html	CNN	politics	Trump and Democrats can't move on from 'collusion delusion'	The 2020 presidential campaign is more likely to turn on rising health care costs, the dysfunction in the immigration system and the state of the economy than the poisoned legacy of the 2016 election
https:www.reuters.comarticleusa-stocksus-stocks-trade-hopes-lift-wall-st-sp-500-notches-best-quarter-since-2009-idUSL1N21G1WDfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	US STOCKS-Trade hopes lift Wall St; S&P 500 notches best quarter since 2009	* Indexes up: Dow 0.8 pct, S&P 500 0.7 pct, Nasdaq 0.8 pct
(Updates to close
https:www.reuters.comarticlehonda-takatahonda-says-16th-u-s-death-confirmed-in-air-bag-rupture-idUSL1N21G1W9feedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Honda says 16th U.S. death confirmed in air bag rupture	Honda Motor Co
said on Friday it had confirmed a 16th U.S. death has been tied
to a faulty Takata air bag inflator
https:www.reuters.comarticleus-usa-election-orourkeorourke-holds-rallies-on-the-mexican-border-that-trump-threatens-to-shut-idUSKCN1RB08PfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	O'Rourke holds rallies on the Mexican border that Trump threatens to shut	Democratic presidential candidate Beto O'Rourke will hold a major rally in El Paso, Texas, on Saturday, a city thrust to the center of America's immigration debate by President Donald Trump and the U.S government this week
https:www.reuters.comarticleus-usa-politics-ocasio-cortezu-s-rep-ocasio-cortez-encouraged-despite-senate-rejecting-green-new-deal-idUSKCN1RA2PLfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	U.S. Rep. Ocasio-Cortez 'encouraged' despite Senate rejecting 'Green New Deal'	U.S. Representative Alexandria Ocasio-Cortez said on Friday she was "very encouraged" by the Senate vote this week on the "Green New Deal," the sweeping climate policy resolution she introduced last month, even though the Senate defeated it
https:www.cnn.compoliticslive-news2020-campaign-03-30-19index.html	CNN	ve-news	2020 Democrats campaign across the US	Democrats are hitting the campaign trail this weekend, and many are cramming in fundraisers before the quarter one deadline on Sunday.
Follow here for the latest
https:www.reuters.comarticleus-northkorea-usa-document-exclusiveexclusive-with-a-piece-of-paper-trump-called-on-kim-to-hand-over-nuclear-weapons-idUSKCN1RA2NRfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Exclusive: With a piece of paper, Trump called on Kim to hand over nuclear weapons	On the day that their talks in Hanoi collapsed last month, U.S. President Donald Trump handed North Korean leader Kim Jong Un a piece of paper that included a blunt call for the transfer of Pyongyang's nuclear weapons and bomb fuel to the United States, according to the document seen by Reuters
https:www.reuters.comarticleus-usa-trump-russiamueller-report-on-trump-and-russia-to-be-made-public-by-mid-april-barr-idUSKCN1RA2CNfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Mueller report on Trump and Russia to be made public by mid-April: Barr	U.S. Attorney General William Barr plans to make public a redacted copy of Special Counsel Robert Mueller's nearly 400-page investigative report into Russian interference in the 2016 election by mid-April, "if not sooner," he said in a letter to lawmakers on Friday
https:www.cnn.com20190330footballfulham-manchester-city-premier-league-spt-intlindex.html	CNN	football	Manchester City brushes aside woeful Fulham to go top of Premier League	Premier League champion Manchester City returned to the top of the table after a comfortable win over relegation-threatened Fulham on Saturday
https:www.reuters.comarticleus-usa-trump-russia-collinsu-s-house-republican-says-it-would-be-illegal-to-release-full-mueller-report-idUSKCN1RA2HHfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	U.S. House Republican says it would be illegal to release full Mueller report	The top Republican on the U.S. House Judiciary Committee said on Friday that Attorney General William Barr would "break the law" if he released Special Counsel Robert Mueller's Russia report without redactions, as Democrats are demanding
https:www.cnn.com20190330ukeurostar-flag-protester-scli-gbr-intlindex.html	CNN	uk	Eurostar disrupted as flag-wearing protester spends night on London station roof	UK police arrested a man who spent the night on the roof of London's St. Pancras station draped in the English flag, causing Eurostar and other train operators to suspend all services
https:www.reuters.comarticleus-usa-immigration-trumptrump-threatens-closure-of-u-s-mexico-border-next-week-to-stem-asylum-surge-idUSKCN1RA1WRfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Trump threatens closure of U.S.-Mexico border next week to stem asylum surge	President Donald Trump threatened on Friday to close the U.S. border with Mexico next week, potentially disrupting millions of legal border crossings and billions of dollars in trade, if Mexico does not stop immigrants from reaching the United States
https:www.cnn.com20190330usgood-stuff-033019-grandma-police-veteran-trndindex.html	CNN	us	A tough grandma, an amusing baby boom and a teacher's brilliant idea	Warm your heart with The Good Stuf
https:www.reuters.comarticleus-usa-georgia-abortiongeorgia-lawmakers-pass-heartbeat-abortion-ban-joining-four-other-u-s-states-idUSKCN1RA2JKfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Georgia lawmakers pass heartbeat abortion ban, joining four other U.S. states	Georgia's Republican-controlled legislature on Friday passed one of the most restrictive abortion laws in the United States, outlawing abortion if a doctor is able to detect a heartbeat
https:www.reuters.comarticleus-usa-congress-nominationsrepublicans-push-easing-u-s-senate-rules-to-help-trump-nominations-idUSKCN1RA2E8feedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Republicans push easing U.S. Senate rules to help Trump nominations	Republicans in the U.S. Senate will attempt to alter its rules next week in order to accelerate the confirmation of President Donald Trump's nominees for some judgeships and sub-Cabinet level positions in his administration
https:www.cnn.com20190330worldexoplanet-t-rex-mars-week-space-science-scnindex.html	CNN	world	A closer peek at exoplanets, Martian rivers and the largest T. rex: This week in space and science	This week, a super-telescope peered into the atmosphere of an exoplanet, the world's largest Tyrannosaurus rex fossil was announced, and a global network of rivers was found on Mars
https:www.reuters.comarticleus-usa-trump-russia-nadlernadler-says-mueller-report-should-be-released-to-congress-without-redactions-idUSKCN1RA2G7feedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Nadler says Mueller report should be released to Congress without redactions	U.S. House of Representatives Judiciary Committee Chairman Jerry Nadler said on Friday that Attorney General William Barr should send Special Counsel Robert Mueller's Russia report to Congress without redactions
https:www.reuters.comarticleus-usa-weather-floods-exclusiveexclusive-more-than-1-million-acres-of-u-s-cropland-ravaged-by-floods-idUSKCN1RA2AWfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Exclusive: More than 1 million acres of U.S. cropland ravaged by floods	At least 1 million acres (405,000 hectares) of U.S. farmland were flooded after the "bomb cyclone" storm left wide swaths of nine major grain producing states under water this month, satellite data analyzed by Gro Intelligence for Reuters showed
https:www.reuters.comarticleus-britain-eu-usa-bolton-exclusiveexclusive-trump-eager-for-trade-deal-with-post-brexit-britain-bolton-to-reuters-tv-idUSKCN1RA2EEfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Exclusive: Trump eager for trade deal with post-Brexit Britain - Bolton to Reuters TV	White House national security adviser John Bolton said on Friday that President Donald Trump is eager for a U.S. trade deal with Britain once it breaks away from the European Union
https:www.reuters.comarticleus-venezuela-politics-bolton-exclusiveexclusive-trump-eyeing-stepped-up-venezuela-sanctions-for-foreign-companies-bolton-idUSKCN1RA2F0feedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Exclusive: Trump eyeing stepped-up Venezuela sanctions for foreign companies - Bolton	U.S. President Donald Trump is considering imposing sanctions on companies from other countries that do business with Venezuela  to cut off revenues to President Nicolas Maduro, Trump's national security adviser John Bolton told Reuters TV on Friday
https:www.reuters.comarticleus-usa-trump-mcmahonsmall-business-administration-chief-mcmahon-to-join-trump-2020-campaign-idUSKCN1RA276feedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Small Business Administration chief McMahon to join Trump 2020 campaign	Linda McMahon is resigning her post as director of the Small Business Administration and will join U.S. President Donald Trump's 2020 re-election campaign, the Republican president said on Friday
https:www.reuters.comarticleus-usa-immigration-trump-outlooktrump-says-it-is-very-likely-hell-close-border-with-mexico-idUSKCN1RA2IUfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Trump says it is very likely he'll close border with Mexico	U.S. President Donald Trump said on Friday there was a very good chance he would close the border with Mexico next week as he seeks to stem a tide of illegal immigration into the United States
https:www.reuters.comarticleus-usa-immigration-mexicoafter-trump-border-threat-mexico-says-doesnt-act-on-threats-idUSKCN1RA2AKfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	After Trump border threat, Mexico says doesn't act on threats	Mexican Foreign Minister Marcelo Ebrard said on Twitter on Friday that Mexico does not act on the basis of threats after U.S. President Donald Trump threatened to close the U.S.-Mexico border if Mexico does not stop illegal immigration
https:www.reuters.comarticleus-usa-immigration-trump-bordertrump-says-he-could-close-border-with-mexico-to-trade-idUSKCN1RA270feedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Trump says he could close border with Mexico to trade	U.S. President Donald Trump said on Friday he could close the border with Mexico to trade if Mexico did not stop migrant caravans from reaching the United States and that he would keep the border closed for a long time
https:www.reuters.comarticleus-usa-trump-egypttrump-to-host-egypts-sisi-on-april-9-white-house-idUSKCN1RA1J5feedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Trump to host Egypt's Sisi on April 9: White House	President Donald Trump will host Egyptian President Abdel Fattah al-Sisi at the White House on April 9 for talks on strengthening their strategic partnership and working on shared priorities in the Middle East, the White House said on Friday
https:www.reuters.comarticleperu-copper-mmg-ltdlocal-leader-in-peru-open-to-talks-to-end-blockade-of-chinese-mine-idUSL1N21H05FfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Local leader in Peru open to talks to end blockade of Chinese mine	The
recently-freed leader of an indigenous community that has cut
off access to a major copper mine in Peru said on Saturday that
he was open to talks with the government, the first sign of a
potential breakthrough in a dispute that has halted the mine's
exports
https:www.reuters.comarticleus-usa-election-orourkeorourke-to-rally-in-his-native-texas-where-tough-2020-presidential-primary-awaits-idUSKCN1RA10LfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	O'Rourke to rally in his native Texas, where tough 2020 presidential primary awaits	Democratic presidential candidate Beto O'Rourke will hold campaign rallies on Saturday in his home state of Texas, where he faces far different challenges in the 2020 race from those of his underdog U.S. Senate run in 2018
https:www.reuters.comarticleus-usa-trump-rallyat-rally-trump-says-russia-probe-backers-tried-to-steal-power-illegally-idUSKCN1RA00YfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	At rally, Trump says Russia probe backers tried to steal power illegally	At his first political rally since the end of the Russia collusion probe, President Donald Trump on Thursday accused backers of the investigation of trying to overturn the 2016 election and attempting "illegally" to claim power
https:www.reuters.comarticleus-usa-special-olympicstrump-overrides-advisers-backs-funding-for-special-olympics-after-uproar-idUSKCN1R92RWfeedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Trump overrides advisers, backs funding for Special Olympics after uproar	U.S. President Donald Trump overrode his budget team and backed funding for the Special Olympics on Thursday after his proposed cuts to the athletic program drew heavy fire from both Republicans and Democrats
http:money.cnn.com20181003newscompaniestoys-r-us-brandindex.htmlsectionmoney_news_companies	CNN		Toys 'R' Us brand may be brought back to life	Bankrupt toy retailer tells bankruptcy court it is looking at possibly reviving the Toys 'R' Us and Babies 'R' Us brands
http:money.cnn.com20181002newscompaniesjcpenney-jill-soltau-ceo-joannindex.htmlsectionmoney_news_companies	CNN		JCPenney names Jill Soltau as its new CEO	Read full story for latest details
https:www.reuters.comarticleus-india-satelliteindia-says-space-debris-from-anti-satellite-test-to-vanish-in-45-days-idUSKCN1R91DMfeedTypeRSS&feedNamescienceNews	Reuters	scienceNews	India says space debris from anti-satellite test to 'vanish' in 45 days	India expects space debris from its anti-satellite weapons launch to burn out in less than 45 days, its top defense scientist said on Thursday, seeking to allay global concern about fragments hitting objects
http:money.cnn.com20181002investinggeneral-electric-downgrade-debtindex.htmlsectionmoney_news_companies	CNN		S&P downgrades debt-riddled GE and GE Capital	New General Electric boss Larry Culp just got a fresh reminder of the debt-riddled balance sheet he's inheriting
https:www.reuters.comarticleus-india-satellite-usau-s-sees-india-space-debris-from-weapons-test-eventually-burning-up-idUSKCN1R91T0feedTypeRSS&feedNamescienceNews	Reuters	scienceNews	U.S. sees India space debris from weapons test eventually burning up	Acting U.S. Defense Secretary Patrick Shanahan said on Thursday he expected debris from an Indian anti-satellite weapons test to eventually burn up in the atmosphere instead of creating a lasting debris field that could threaten other satellites
http:money.cnn.com20181002newscompaniesgoldman-sachs-kevin-hassett-trumpindex.htmlsectionmoney_news_companies	CNN		Goldman Sachs slants research to help Democrats, top White House adviser says	Kevin Hassett, President Donald Trump's top economic adviser, suggested Goldman Sachs may be slanting its economic research to help Democrats ahead of the midterm elections
