ID	Feed	SiteSection	Title	Description
https:www.cnn.comvideospolitics20190305melania-trump-town-hall-white-house-life-bts-vpx.cnn	CNN	tics	Melania Trump says this is the family's go-to meal	At a town hall in Las Vegas, first lady Melania Trump talks about her life in the White House, including the one meal she would choose for her family
https:www.cnn.com20190307politicsmelania-trump-state-department-courage-awardsindex.html	CNN	politics	First Lady touts courage at State Department women's awards ceremony	Melania Trump made her third official visit as first lady to the State Department on Thursday, passing out the International Women of Courage Awards
https:www.cnn.com20190306politicsmelania-trump-be-best-microsoftindex.html	CNN	politics	Melania Trump pushes 'Be Best' even without the spotlight 	It's been almost one year since first lady Melania Trump launched her official "Be Best" platform, a three-pillared program set to tackle the relatively vast topics of children's well-being, online behavior and how the opioid crisis affects kids and families
https:www.cnn.comvideospolitics20190331biden-response-uneasy-lucy-flores-intv-sot-sotu-vpx.cnn	CNN	tics	Lucy Flores speaks out on her accusation on Biden	CNN's Jake Tapper speaks to a former Nevada state assemblywoman who says that former Vice President Joe Biden made her feel "uneasy" in 2014 when, at a campaign rally in Nevada, she said he kissed her on the back of the head
https:www.cnn.com20190331mediadumbo-box-officeindex.html	CNN	media	'Dumbo' underwhelms at the box office	"Dumbo" didn't fly quite as high as expected this weekend
https:www.cnn.com20190331politicsseth-moulton-2020-bid-daughter-cnntvindex.html	CNN	politics	Rep. Seth Moulton, still mulling a 2020 bid, says he doesn't want his daughter 'growing up in this country the way that it is'	Rep. Seth Moulton, a Massachusetts Democrat whom advisers say is inching closer to a 2020 run, said Sunday the future of his young daughter is playing a significant role in his decision to enter the race and that he doesn't "want her growing up in this country the way that it is.
https:www.cnn.com20190331politicsinside-politics-forecast-march-31index.html	CNN	politics	Betsy DeVos' future in the Trump cabinet	Here are the stories our panel of top political reporters will be watching for in the week ahead, in this week's "Inside Politics" forecast
https:www.cnn.com20190331politicsmick-mulvaney-northern-triangle-countries-aid-cnntvindex.html	CNN	politics	Mick Mulvaney says US is cutting off aid to El Salvador, Guatemala and Honduras because they 'could do more'	Acting White House chief of staff Mick Mulvaney said Sunday that the Trump administration is cutting off aid to El Salvador, Guatemala and Honduras, otherwise known as the Northern Triangle, because the countries "could do more" to mitigate the "humanitarian crisis" at the southern border
https:www.foxnews.comusman-hospitalized-after-fight-outside-dodger-stadium	FOX		Man hospitalized after fight outside Dodger Stadium	Los Angeles police say a 47-year-old man was hospitalized after an argument turned violent outside Dodger Stadium
https:www.foxnews.compoliticsdems-publicly-tout-small-dollar-donations-while-quietly-courting-big-dollar-donors	FOX		Dems publicly tout small dollar donations, while quietly courting big dollar donors	Following the financial success of Sen. Bernie Sanders, I-Vt., presidential run in 2016, the growing field of Democratic candidates in 2020 are publicly all about the small dollar donations. But as the first quarterly fund-raising deadline comes to a close on Sunday, the candidates in the Democratic field are all trying to also quietly haul in as many big dollar donations as they can get
https:www.cnn.com20190331politicselizabeth-warren-michael-prattindex.html	CNN	politics	Elizabeth Warren's finance director leaving campaign	Michael Pratt, Massachusetts Democratic Sen. Elizabeth Warren's finance director, is in the process of leaving Warren's presidential campaign as a result of the senator's recent decision to swear off soliciting money from wealthy donors during the primaries, according to a Warren campaign aide
https:www.cnn.com20190328politicstrump-moon-meeting-intlindex.html	CNN	politics	Trump and Moon to meet in Washington amid North Korea impasse	US President Donald Trump and his South Korean counterpart, Moon Jae-in, are set to meet for a summit next month amid uncertainty over the future of nuclear negotiations with North Korea
https:www.cnn.com20190331africapope-francis-car-rushed-morocco-intlindex.html	CNN	africa	Teen rushes Pope's car in bid to 'appeal to the King'	A teenager who rushed towards a motorcade carrying King Mohammed VI of Morocco and Pope Francis intended to "appeal to the King due to a health issue pertaining to his parents," Morocco's national security agency said
https:www.foxnews.comusthe-latest-warrants-dead-student-suffered-numerous-wounds	FOX		The Latest: Warrants: Dead student suffered numerous wounds	The Latest on the killing of a South Carolina college student (all times local): 11:30 a.m
https:www.reuters.comarticleus-usa-immigration-mexicoborder-row-pitches-mexican-president-into-deep-water-with-trump-idUSKCN1RC0NHfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Border row pitches Mexican president into deep water with Trump	Donald Trump's threat to shut the U.S. border if Mexico does not halt all illegal immigration has exposed the limitations of the new Mexican government's strategy of trying to appease the U.S. president as he gears up for re-election
https:www.cnn.com20190331politicspresidential-fundraising-march-deadlineindex.html	CNN	politics	Three things to look for in 2020 presidential fundraising	Sunday marks the end of the first fundraising quarter of the 2020 campaign, offering an early picture of the financial strength of the Democrats jockeying to face President Donald Trump in the general election
https:www.reuters.comarticleisrael-brazilupdate-1-brazil-opens-israel-trade-mission-in-jerusalem-short-of-full-embassy-move-idUSL8N21I0KJfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 1-Brazil opens Israel trade mission in Jerusalem, short of full embassy move	* Brasilia wary of losing halal meat export deals
(Recasts with trade mission
https:www.foxnews.compoliticsmulvaney-says-something-dramatic-would-have-to-happen-for-trump-to-not-shut-down-border	FOX		Mulvaney says 'something dramatic' would have to happen for Trump to not shut down border	President Trump acting Chief of Staff Mick Mulvaney said on Sunday that “something dramatic” would have to happen for President Trump no not follow through with his vow to shut down the United States’ southern border
https:www.cnn.com20190331asianorth-korea-investigation-embassy-madrid-intlindex.html	CNN	asia	North Korea seeks probe into 'terror attack' on Madrid embassy	North Korea on Sunday called for an investigation into what it described as a "grave terrorist attack" on its embassy in Madrid last month, in its first official statement on the break-in
https:www.foxnews.comworldturkish-soldier-killed-in-attack-in-northwest-syria	FOX		Turkish soldier killed in attack in northwest Syria	The Turkish military says one of its soldiers has been killed in northern Syria, blaming "terrorists" for the attack and responded with a barrage of shelling
https:www.reuters.comarticleus-israel-brazilbrazil-opens-israel-trade-mission-in-jerusalem-short-of-full-embassy-move-idUSKCN1RC097feedTypeRSS&feedNameworldNews	Reuters	worldNews	Brazil opens Israel trade mission in Jerusalem, short of full embassy move	Brazil opened a new trade mission to Israel in Jerusalem on Sunday, appearing to edge back from earlier signals it would follow the United States by moving its full embassy to the contested city
https:www.foxnews.comsciencemeteor-lights-up-the-skies-over-florida-with-bright-flash	FOX		Meteor lights up the skies over Florida with bright flash	A mysterious fireball that lit up the skies over Northern Florida on Saturday night turned out to be a meteor that was picked up on weather radar, according to officials
https:www.cnn.comvideosus20190331nanny-found-dead-in-lake-new-jersey-police-wxp-vpx.hln	CNN	019	Female jogger found dead in lake	Police in New Jersey arrested a man they say murdered a woman whose body was found dead in a lake
https:www.reuters.comarticleus-turkey-election-counterdogans-akp-leads-in-istanbul-ankara-in-turkish-local-elections-idUSKCN1RC0O9feedTypeRSS&feedNameworldNews	Reuters	worldNews	Erdogan's AKP leads in Istanbul, Ankara in Turkish local elections	Candidates from President Tayyip Erdogan's AK Party (AKP) were leading mayoral elections in Turkey's two main cities after about one quarter of ballots had been opened, broadcaster NTV said on Sunday
https:www.cnn.comvideosmedia20190331fox-news-banner-error-trump-stelter-rs-vpx.cnn	CNN	a	CNN's Brian Stelter shocked by 'Fox & Friends' error	CNN's Brian Stelter discusses President Donald Trump's close relationship with Fox News, highlighting clips from the network with false information
https:www.cnn.com20190331entertainmentjussie-smollett-chris-rock-naacpindex.html	CNN	entertainment	Chris Rock rips an absent Jussie Smollett at the NAACP Image Awards	Comedian Chris Rock ripped into Jussie Smollett with a series of jokes Saturday at the NAACP Image Awards, where the actor was nominated for his role on the Fox series "Empire.
https:www.foxnews.comusarizona-homeowner-shoots-kills-suspected-intruder-injures-another-better-come-in-ready	FOX		Arizona homeowner shoots, kills suspected intruder, injures another: ‘Better come in ready’	An Arizona homeowner shot and killed a suspected intruder and injured another man when the duo tried to break into a house Saturday, police said
https:www.foxnews.comusdodgers-fan-suffers-skull-fracture-in-fight-outside-stadium-police-hunt-suspect	FOX		Dodgers fan suffers skull fracture in fight outside stadium, police hunt suspect	A Dodgers fan was hospitalized with serious injuries after a fight in a parking lot at Dodger Stadium following Friday’s six-hour game, according to police and the victim's family
https:www.cnn.com20190331motorsportbahrain-grand-prix-lewis-hamilton-charles-ceclerc-spt-intlindex.html	CNN	motorsport	Lewis Hamilton claims dramatic win at the Bahrain Grand Prix	Formula One world champion Lewis Hamilton claimed his first victory of the season as he capitalized on Ferrari driver Charles Leclerc's loss of power in the closing stages of the Bahrain Grand Prix
https:www.foxnews.comusheart-of-dixie-alabama-presenting-diversity-in-bicentennial	FOX		Heart of Dixie? Alabama presenting diversity in bicentennial	In 1961, Alabama marked the 100th anniversary of the start of the American Civil War with white women dressed in hoop skirts parading through a coliseum and a re-enactment of the inauguration of the Confederate president at the state Capitol
https:www.reuters.comarticleus-turkey-election-count-ntvturkeys-main-opposition-party-candidate-leads-in-ankara-ntv-idUSKCN1RC0PEfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's main opposition party candidate leads in Ankara: NTV	Turkey's main opposition mayoral candidate for the capital Ankara overtook the candidate of President Tayyip Erdogan's AK Party in local elections on Sunday, with 41.6 percent of ballots opened, broadcaster NTV said
https:www.cnn.com20190331usmeteor-florida-trndindex.html	CNN	us	Meteor lights up sky over northern Florida 	People across northern Florida were baffled shortly before midnight Saturday by a greenish-blue fireball that seemed to plummet from the sky
https:www.reuters.comarticleus-ukraine-crisis-exit-pollcomedian-zelenskiy-takes-lead-in-ukraine-presidential-election-exit-poll-idUSKCN1RC0PUfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Comedian Zelenskiy takes lead in Ukraine presidential election: exit poll	The first exit poll in Ukraine's presidential election showed comedian Volodymyr Zelenskiy winning the first round with 30.4 percent of the vote, and incumbent President Petro Poroshenko coming in second place with 17.8 percent
https:www.foxnews.compolitics2020-democratic-candidates-address-accusations-of-misconduct-against-biden	FOX		2020 Democratic candidates address accusations of misconduct against Biden	A number of Democratic presidential candidates weighed in on Sunday on the allegations made by a former Nevada political candidate that former Vice President Joe Biden kissed her on the back of the head in 2014
https:www.cnn.com20190331footballliverpool-tottenham-hotspur-premier-league-spt-intlindex.html	CNN	football	Liverpool retakes Premier League lead thanks to Spurs' own goal	"Ugly" was Jurgen Klopp's assessment of the way his Liverpool team eked out a thrilling last-gasp 2-1 win over Tottenham Hotspur on Sunday as the Merseyside club returned to the top of the Premier League
https:www.reuters.comarticleus-tunisia-arabs-summitarab-leaders-grappling-with-regional-rifts-condemn-u-s-decision-on-golan-idUSKCN1RC060feedTypeRSS&feedNameworldNews	Reuters	worldNews	Arab leaders, grappling with regional rifts, condemn U.S. decision on Golan	Arab leaders, long divided by regional rivalries, condemned on Sunday a U.S. decision to recognize Israel's sovereignty over the Golan Heights and said Middle East stability depended on creating an Palestinian state
https:www.reuters.comarticleus-turkey-electionturkeys-opposition-party-takes-narrow-lead-in-ankara-mayor-race-idUSKCN1RB0QWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's opposition party takes narrow lead in Ankara mayor race	Turkey's main opposition party candidate took a narrow lead in the capital Ankara in Sunday's local elections, early results showed, with President Tayyip Erdogan's AK Party leading the race in Istanbul
https:www.foxnews.comuscalifornia-father-missing-after-boating-accident-1-year-old-boy-hospitalized-police-say	FOX		California father missing after boating accident, 1-year-old boy hospitalized, police say	Authorities in California are searching for a father of 3 who has been missing since Friday after a boating accident that left a 1-year-old seriously injured
https:www.reuters.comarticleisrael-brazilupdate-2-brazil-opens-israel-trade-mission-in-jerusalem-short-of-full-embassy-move-idUSL8N21I0KJfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 2-Brazil opens Israel trade mission in Jerusalem, short of full embassy move	* Brasilia wary of losing halal meat export deals
(Adds Netanyahu quote, Palestinian reaction
https:www.reuters.comarticleus-ukraine-electioncomedian-takes-early-lead-in-ukraine-presidential-vote-exit-polls-idUSKCN1RC043feedTypeRSS&feedNameworldNews	Reuters	worldNews	Comedian takes early lead in Ukraine presidential vote: exit polls	A comedian with a popular anti-corruption message but no political experience took the lead in the first round of Ukraine's presidential election on Sunday, early exit polls showed
https:www.foxnews.comusforest-fire-burns-thousands-of-acres-in-new-jersey-pinelands	FOX		Forest fire burns thousands of acres in New Jersey Pinelands	Authorities say fire whipped by high winds has spread over thousands of acres of state land in New Jersey's Pine Barrens, a forested area of coastal plain that stretches more than 1 million acres
https:www.reuters.comarticleus-israel-palestiniansisrael-reopens-gaza-crossing-as-mediators-push-for-deal-idUSKCN1RC0C4feedTypeRSS&feedNameworldNews	Reuters	worldNews	Israel reopens Gaza crossing as mediators push for deal	Israel reopened its commercial crossing with the Gaza Strip on Sunday, a day after a smaller-than-expected Palestinian protest along the volatile frontier
https:www.reuters.comarticleus-britain-eu-germany-residencegermany-to-let-britons-stay-if-uk-leaves-eu-without-deal-report-idUSKCN1RC0PYfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Germany to let Britons stay if UK leaves EU without deal: report	Germany plans to allow British citizens and their families living in the country to stay even if Britain leaves the European Union without a deal on future relations, Sueddeutsche Zeitung newspaper reported
https:www.reuters.comarticleus-turkey-election-countturkeys-ruling-ak-party-maintains-istanbul-lead-in-local-elections-idUSKCN1RC0O9feedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's ruling AK Party maintains Istanbul lead in local elections	President Tayyip Erdogan's AK Party (AKP) candidate maintained his lead in Turkey's mayoral elections in Istanbul after more than 80 percent of ballot boxes were opened, broadcaster NTV said on Sunday
https:www.reuters.comarticleus-ukraine-election-poroshenkoukraines-poroshenko-says-election-was-free-met-global-standards-idUSKCN1RC0QMfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Ukraine's Poroshenko says election was free, met global standards	Ukraine's President Petro Poroshenko said the first round of Sunday's presidential election was free and met international standards
https:www.reuters.comarticleus-tunisia-arabs-summit-iranarab-leaders-call-for-good-neighborly-ties-with-iran-idUSKCN1RC0QKfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Arab leaders call for good neighborly ties with Iran	Arab leaders on Sunday invited non-Arab Iran to work with Arab countries on the basis of good neighborly ties and without interfering in each others' internal affairs
https:www.cnn.com20190331politicsmick-mulvaney-ethics-mueller-cnntvindex.html	CNN	politics	Mick Mulvaney on Trump campaign's contacts with Russians: 'The issue is not whether it's ethical'	Acting White House chief of staff Mick Mulvaney said Sunday that when it comes to the contacts members of President Donald Trump's campaign team had with Russians during the 2016 election, "the issue is not whether it's ethical.
https:www.foxnews.compoliticstrump-jr-calls-mainstream-media-a-blight-on-our-republic	FOX		Trump Jr. calls mainstream media 'a blight on our republic'	President Trump’s son echoed his father’s frequent criticism of the press on Sunday, calling the media “a blight on our republic” in the wake of the conclusion of Special Counsel Robert Mueller’s report on Russian interference into the 2016 election
https:www.cnn.com20190331politicsjustin-fairfax-virginia-polygraphindex.html	CNN	politics	Virginia lieutenant governor again denies sexual assault allegations, says he took polygraphs	Virginia Democratic Lieutenant Gov. Justin Fairfax's office issued a statement Sunday again denying allegations of sexual assault and saying Fairfax took two polygraph exams in an effort to show he is telling the truth
https:www.foxnews.comworld3-die-in-germany-plane-crash-2-more-in-police-car-crash	FOX		One of Russia's richest women killed in Germany plane crash, airline operator says	A plane crash Sunday afternoon in Germany killed the co-owner of an airline operator who was one of Russia's richest women, according to reports
https:www.reuters.comarticleus-algeria-protests-governmentalgerias-new-cabinet-will-be-caretaker-government-ennahar-tv-idUSKCN1RC0R5feedTypeRSS&feedNameworldNews	Reuters	worldNews	Algeria's new cabinet will be caretaker government: Ennahar TV	Algeria's new cabinet will be a caretaker government with Noureddine Bedoui remaining as prime minister, private Ennahar TV reported on Sunday
https:www.cnn.com20190331usnew-york-state-plastic-bags-banindex.html	CNN	us	New York is expected to become the second state to ban single-use plastic bags	The ban, which would go into place next March, is expected to be passed as part of the state's 2020 budget deal
https:www.reuters.comarticleus-people-bezos-saudinational-enquirer-bezos-girlfriends-brother-single-source-for-reports-idUSKCN1RC0S1feedTypeRSS&feedNametechnologyNews	Reuters	technologyNews	National Enquirer: Bezos' girlfriend's brother 'single source' for reports	The publisher of the National Enquirer on Sunday said its reports on Amazon Chief Executive Jeff Bezos' private life were based on information from a single source, the brother of Bezos' girlfriend, Lauren Sanchez
https:www.reuters.comarticleus-people-bezos-saudinational-enquirer-bezos-girlfriends-brother-single-source-for-reports-idUSKCN1RC0S1feedTypeRSS&feedNamebusinessNews	Reuters	businessNews	National Enquirer: Bezos' girlfriend's brother 'single source' for reports	The publisher of the National Enquirer on Sunday said its reports on Amazon Chief Executive Jeff Bezos' private life were based on information from a single source, the brother of Bezos' girlfriend, Lauren Sanchez
https:www.reuters.comarticlefrance-cabinet-reshuffleamelie-de-montchalin-named-new-french-european-affairs-minister-idUSP6N1TU02CfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Amelie de Montchalin named new French European affairs minister	French president Emmanuel Macron
appointed legislator Amelie de Montchalin as new European
affairs minister on Sunday to replace Nathalie Loiseau in a
small expected cabinet reshuffle two months before the European
elections
https:www.foxnews.comusatlanta-police-officer-fatally-shoots-man-during-chase	FOX		Atlanta police officer fatally shoots man during chase	Authorities say a police officer fatally shot a man who showed a gun while being chased in woods in Atlanta
https:www.cnn.com20190325usunlicensed-gun-dealers-law-invsindex.html	CNN	us	Unlicensed dealers provide a flow of weapons to those who shouldn't have them, CNN investigation finds	As disgraced former police officer Richard Wince awaited sentencing last year for illegal gun dealing, his lawyer told the judge Wince had already learned a hard lesson and asked that his client receive probation
https:www.cnn.comvideosus20190218miami-herald-since-parkland-names-gun-deaths-nr-vpx.cnn	CNN	019	Nearly 1,200 lives in 12 months	The Miami Herald published a list of the nearly 1200 children killed in gun deaths since the Parkland school shooting in 2018
https:www.cnn.com20190321usnew-zealand-vs-us-mass-shootings-gun-laws-trndindex.html	CNN	us	New Zealand took 3 days to ban assault rifles. Here's how long it took the US to act after mass shootings	When a killer gunned down 50 people this month at two mosques in Christchurch, New Zealand, it took lawmakers there 72 hours to ban assault rifles and high-capacity magazines
https:www.cnn.comvideospolitics20190226reality-check-john-avlon-gun-laws-newday-vpx.cnn	CNN	tics	Avlon: There are thousands who own guns, but shouldn't	CNN's John Avlon looks at gun laws in Illinois after the recent deadly shooting in a manufacturing plant in Aurora
https:www.reuters.comarticleus-france-cabinet-reshuffleamelie-de-montchalin-named-new-french-european-affairs-minister-idUSKCN1RC0SJfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Amelie de Montchalin named new French European affairs minister	French president Emmanuel Macron appointed legislator Amelie de Montchalin as new European affairs minister on Sunday to replace Nathalie Loiseau in a small expected cabinet reshuffle two months before the European elections
https:www.reuters.comarticleus-algerian-protestsalgerias-presidency-relieves-many-ministers-of-their-duties-ennahar-tv-idUSKCN1RC0SFfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Algeria's presidency relieves many ministers of their duties: Ennahar TV	Algeria's presidency has relieved many ministers of their duties, private Ennahar TV reported on Sunday
https:www.reuters.comarticleus-turkey-electionturkish-opposition-leads-erdogans-ak-party-in-ankara-mayor-race-idUSKCN1RB0QWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkish opposition leads Erdogan's AK Party in Ankara mayor race	Turkey's main opposition party appeared on course to seize control of Ankara in Sunday's local elections and defeat President Tayyip Erdogan's ruling AK Party in the capital for the first time since Erdogan came to power 16 years ago
https:www.reuters.comarticleus-turkey-election-countturkeys-opposition-party-maintains-narrow-lead-in-ankara-ntv-idUSKCN1RC0O9feedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's opposition party maintains narrow lead in Ankara: NTV	Turkey's main opposition candidate for the capital Ankara maintained his narrow lead in Sunday's local elections after more than three-quarters of ballot boxes were opened, broadcaster NTV said
https:www.foxnews.comworldnationwide-blackouts-become-the-norm-in-venezuela	FOX		Nationwide blackouts become the norm in Venezuela	Another day, another blackout
https:www.foxnews.comworldfrench-president-macron-appoints-3-new-government-ministers	FOX		French President Macron appoints 3 new government ministers	French President Emmanuel Macron has appointed three new government members, including the minister who will be in charge of handling Brexit-related issues
https:www.cnn.com20190331techuber-lyft-rideshare-passenger-safety-tipsindex.html	CNN	tech	Think you know how to Uber and Lyft? Make sure you're aware of these safety tips	From staying indoors while waiting for a ride to navigating your own route, these pointers will help keep you safe as a rideshare passenger
https:www.cnn.com20190331opinionspresidential-weekly-briefing-opposite-day-vinogradindex.html	CNN	opinions	Trump's 'opposite-day' move on foreign aid 	Every week, I offer a glimpse of the kind of intelligence assessments that are likely to come across the desk of the President of the United States, modeled on the President's Daily Briefing, or PDB, which the director of national intelligence prepares for the President almost daily
https:www.cnn.comvideostv20190312tricky-dick-nixon-series-clip-1.cnn	CNN	019	Young Richard Nixon was an 'opportunist'	Driven by his father who only had a 6th grade education, Richard Nixon excelled as a student-athlete. Watch CNN's Original Series "Tricky Dick," featuring never-before-seen footage, starting Sunday, March 17, at 9p ET/PT
https:www.cnn.comvideospolitics20190308ken-starr-mueller-president-trump-indictment-sot-newday-vpx.cnn	CNN	tics	Starr: Yes, a sitting president can be indicted 	Former Solicitor General Ken Starr says he thinks a sitting president can be indicted, contrary to Justice Department protocol
https:www.reuters.comarticlefrance-cabinet-reshuffleupdate-1-amelie-de-montchalin-named-new-french-european-affairs-minister-idUSL8N21I0XGfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	UPDATE 1-Amelie de Montchalin named new French European affairs minister	French President Emmanuel Macron
appointed legislator Amelie de Montchalin as new European
affairs minister on Sunday to replace Nathalie Loiseau in a
small, expected cabinet reshuffle two months before the European
elections
https:www.reuters.comarticleus-algeria-protests-government-ministersalgerias-bouteflika-names-new-caretaker-government-idUSKCN1RC0SWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Algeria's Bouteflika names new caretaker government	Algerian President Abdelaziz Bouteflika named a new caretaker government on Sunday, keeping Army Chief of Staff Ahmed Gaed Salah in his post as deputy defense minister even after he called for Bouteflika to be declared unfit for office
https:www.foxnews.comworld1-migrant-killed-6-injured-in-north-macedonia-car-accident	FOX		1 migrant killed, 6 injured in North Macedonia car accident	Police say one migrant from Bangladesh has been killed and six Pakistani migrants seriously injured when their driver told them to jump from the speeding vehicle, apparently because he had spotted a police patrol
https:www.reuters.comarticleus-ukraine-electioncomedian-takes-early-lead-in-ukraine-presidential-vote-idUSKCN1RC043feedTypeRSS&feedNameworldNews	Reuters	worldNews	Comedian takes early lead in Ukraine presidential vote	A comedian with a popular anti-corruption message but no political experience took the lead in the first round of Ukraine's presidential election on Sunday, early exit polls showed
https:www.reuters.comarticleus-juncker-brexiteu-has-been-patient-over-brexit-but-patience-runs-out-juncker-idUSKCN1RC0SYfeedTypeRSS&feedNameworldNews	Reuters	worldNews	EU has been patient over Brexit but patience runs out: Juncker	The European Union has had a lot of patience with Britain over Brexit but patience runs out, the head of the European Commission Jean-Claude Juncker said in an interview on Italian state TV RAI on Sunday
https:www.cnn.com20190331middleeastchildren-detained-in-divided-hebron-intlindex.html	CNN	middleeast	'Arresting children here is becoming normal' -- Palestinians and Israeli rights groups record life in divided city	The day before we met, human rights campaigner Aref Jaber recorded the arrest of a 9-year-old Palestinian boy, taken out of school in the West Bank city of Hebron by armed Israeli soldiers
https:www.cnn.com20190331opinionssnl-sketch-trump-should-savor-obeidallahindex.html	CNN	opinions	Opinion: A 'SNL' sketch Trump should savor	President Trump has a love/hate (and then hate some more) relationship with "Saturday Night Live." At one time, Trump seemed to be a fan of the show and even hosted it twice, including once as a presidential candidate in November 2015
https:www.reuters.comarticleturkey-election-erdoganturkeys-erdogan-says-party-lost-some-cities-will-focus-on-economy-idUSA4N20002SfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Turkey's Erdogan says party lost some cities, will focus on economy	Turkey's President Tayyip
Erdogan said that his AK Party had lost some cities in Sunday's
mayoral elections, and pledged that his government would now
focus on implementing strong economic plans
https:www.reuters.comarticleus-turkey-election-erdoganturkeys-erdogan-says-party-lost-some-cities-will-focus-on-economy-idUSKCN1RC0T4feedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkey's Erdogan says party lost some cities, will focus on economy	Turkey's President Tayyip Erdogan said that his AK Party had lost some cities in Sunday's mayoral elections, and pledged that his government would now focus on implementing strong economic plans
https:www.reuters.comarticleus-algeria-reuters-journalistalgerian-authorities-expel-reuters-journalist-idUSKCN1RC0RRfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Algerian authorities expel Reuters journalist	Algerian authorities expelled Reuters journalist Tarek Amara on Sunday, after he was arrested for covering a protest against President Abdelaziz Bouteflika, a Reuters spokesman said
https:www.foxnews.comworldthe-latest-wealthy-russian-dies-in-plane-crash-in-germany	FOX		The Latest: Wealthy Russian dies in plane crash in Germany	The Latest on a small plane crash in central Germany (all times local): 9:40 p.m. Russian airline operator S7 Group says that co-owner Natalia Fileva, one of Russia's richest women, has died in the crash of a small plane in Germany
https:www.reuters.comarticleus-tunisia-arabs-summitarab-leaders-to-seek-u-n-security-council-resolution-on-golan-idUSKCN1RC060feedTypeRSS&feedNameworldNews	Reuters	worldNews	Arab leaders to seek U.N. Security Council resolution on Golan	Arab leaders said on Sunday they would seek a U.N. Security Council resolution against the U.S. decision to recognize Israeli sovereignty over the Golan Heights and promised to support Palestinians in their bid for statehood
https:www.cnn.com20190331politicsdccc-primary-challenger-ruleindex.html	CNN	politics	Progressive House Democrats rebuke DCCC 'blacklist' of companies working with primary challengers to incumbent Democrats	Three progressive House Democrats who won their seats by challenging Democratic incumbents are rebuking a new rule by the Democratic Congressional Campaign Committee that prohibits the organization from conducting business with "political vendors" that support primary challengers to incumbents, calling the rule a "blacklist" that weakens the party
https:www.foxnews.comusefforts-to-clear-arizonas-rape-kit-backlog-lead-to-arrests-convictions	FOX		Efforts to clear Arizona's rape kit backlog lead to arrests, convictions	Investigators in Arizona have said their efforts to clear a backlog of more than 6,400 rape kits have led to a slew of arrests and convictions
https:www.reuters.comarticleus-nepal-stormsevere-thunderstorm-in-nepal-leaves-25-dead-hundreds-injured-idUSKCN1RC0TIfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Severe thunderstorm in Nepal leaves 25 dead, hundreds injured	Over two dozen people were killed in a severe thunderstorm that swept through parts of southern Nepal late on Sunday and hundreds more were injured, police and officials said
https:www.reuters.comarticleus-airbus-eurofighter-germanytwo-sentenced-in-german-eurofighter-embezzlement-trial-prosecutors-idUSKCN1RA1E5feedTypeRSS&feedNameworldNews	Reuters	worldNews	Two sentenced in German Eurofighter embezzlement trial -prosecutors	(This March 29 story corrects charge to embezzlement from corruption in headline and first paragraph.
https:www.reuters.comarticleus-russia-s7-chairwoman-deathco-owner-of-russias-s7-airline-dies-in-plane-crash-near-frankfurt-idUSKCN1RC0TCfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Co-owner of Russia's S7 airline dies in plane crash near Frankfurt	Natalia Fileva, chairwoman and co-owner of Russia's second largest airline S7, died when a private jet she was in crashed near Frankfurt on Sunday, the company said
https:www.foxnews.comworldexit-poll-shows-comedian-leading-ukraine-presidential-election	FOX		Exit poll shows comedian leading Ukraine presidential election: 'The first step toward a great victory'	A comedian with no political experience received the most votes in the first round of Ukraine's presidential election, an exit poll projected Sunday night
https:www.reuters.comarticleus-turkey-electionturkish-opposition-set-to-seize-ankara-in-major-setback-for-erdogan-idUSKCN1RB0QWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turkish opposition set to seize Ankara in major setback for Erdogan	Turkey's main opposition party appeared on course to seize control of Ankara in Sunday's local elections, defeating President Tayyip Erdogan's AK Party in the capital for the first time since he came to power 16 years ago
https:www.reuters.comarticleus-algeria-protestsalgerias-president-appoints-caretaker-government-amid-turmoil-idUSKCN1RC0BYfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Algeria's president appoints caretaker government amid turmoil	Algerian President Abdelaziz Bouteflika named a caretaker cabinet on Sunday, as he grapples with a political crisis following weeks of protests demanding he end his 20-year rule
